订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202400838,2024-01-18,拼多多,P026,小米电视 65寸,2999.0,3.0,8997.0,U0064,云南,已完成,2024-01-18,8997.0,True
DD202401773,2024-04-28,天猫,P048,公牛 插线板,49.9,2.0,99.8,U0165,广东,已发货,2024-04-28,99.8,True
DD202401969,2024-10-01,天猫,P028,李宁 跑步鞋 ,399.0,2.0,798.0,U0041,上海,已完成,2024-10-01,798.0,True
DD202402800,2024-04-03,天猫,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0035,安徽,已发货,2024-04-03,,True
DD202402979,2024-08-09,拼多多,P021,米家扫地机器人,1599.0,5.0,7995.0,U0007,浙江,已完成,2024-08-09,7995.0,True
DD202400189,2024-01-21,微信小程序,P043,星巴克 咖啡豆,128.0,-1.0,-128.0,U0178,河北,已退款,2024-01-21,-128.0,False
DD202402582,2024-03-08,拼多多,P033,兰蔻 小黑瓶精华,760.0,3.0,2280.0,U0074,天津,已发货,2024/3/8,2280.0,True
DD202402430,2024-03-23,微信小程序,P015,华为平板MatePad11,2199.0,4.0,8796.0,U0141,河北,已发货,2024-03-23,,True
DD202400049,2024-08-02,拼多多,P005,荣耀 Magic6 ,,2.0,,U0092,上海,已完成,2024-08-02,,True
DD202401738,2024-05-13,京东,P049,苏泊尔 炒锅,159.0,4.0,636.0,U0035,宁夏,已完成,2024-05-13,636.0,True
DD202402161,2024-07-24,抖音,P017,得力 文件夹,15.9,3.0,47.7,U0107,吉林,已完成,2024/7/24,47.7,True
DD202402160,2024-07-06,微信小程序,P023,九阳破壁机 ,399.0,4.0,1596.0,U0086,广东,已取消,2024-07-06,1596.0,False
DD202400998,2024-04-21,微信小程序,P005,荣耀 Magic6,3999.0,2.0,7998.0,U0105,江苏,已完成,2024-04-21,,True
DD202400137,2024-10-26,天猫,P003,华为Mate60Pro,6999.0,1.0,6999.0,U0017,内蒙古,已完成,2024-10-26,6999.0,True
DD202400730,2024-04-20,拼多多,P023,九阳破壁机,399.0,2.0,798.0,U0105,新疆,已完成,2024-04-20,798.0,True
DD202402341,2024-02-17,拼多多,P025,海尔冰箱501L,3999.0,3.0,11997.0,U0198,贵州,已取消,2024-02-17,11997.0,False
DD202402322,2024-01-31,抖音,P007,AirPods Pro 2,1899.0,3.0,5697.0,U0013,福建,已取消,2024-01-31,5697.0,False
DD202400155,2024-06-16,京东,P026,小米电视 65寸,2999.0,0.0,0.0,U0049,贵州,已完成,2024-06-16,,True
DD202402487,2024-02-27,天猫,P043,星巴克 咖啡豆 ,128.0,1.0,128.0,U0147,湖北,已完成,2024-02-27,128.0,True
DD202400429,2024-12-04,京东,P017,得力 文件夹,15.9,2.0,31.8,U0107,江西,已发货,2024/12/4,31.8,True
DD202402185,2024-12-26,天猫,P033,兰蔻小黑瓶精华,760.0,1.0,760.0,U0168,黑龙江,已完成,2024-12-26,760.0,True
DD202400490,2024-11-13,天猫,P007,AirPods Pro 2,1899.0,1.0,1899.0,U0073,吉林,已完成,20241113,1899.0,True
DD202400657,2024-10-12,拼多多,P048,公牛 插线板,49.9,3.0,149.7,U0160,山西,已完成,2024-10-12,149.7,True
DD202402936,2024-08-09,抖音,P002,iPhone 15 Pro 256G,8999.0,,,U0022,四川,已完成,20240809,,True
DD202400616,2024-08-06,京东,P042,农夫山泉矿泉水,36.0,2.0,72.0,U0037,宁夏,已发货,2024-08-06,72.0,True
DD202400379,2024-09-07,拼多多,P050,宜家 收纳箱 ,69.0,2.0,138.0,U0157,辽宁,已发货,2024-09-07,69.0,True
DD202400648,2024-04-11,拼多多,P020,格力电风扇,199.0,5.0,995.0,U0170,江苏,已完成,2024-04-11,995.0,True
DD202401688,2024-09-13,京东,P016,得力 A4 打印纸,29.9,1.0,29.9,U0124,安徽,已完成,2024/9/13,29.9,True
DD202402384,2024-12-08,拼多多,P019,海尔 10kg 滚筒洗衣机,1899.0,2.0,3798.0,U0003,甘肃,已完成,2024-12-08,3798.0,True
DD202402643,2024-04-02,京东,P031,波司登 羽绒服,1299.0,4.0,5196.0,U0152,湖北,已完成,2024-04-02,5196.0,True
DD202401818,2024-11-22,天猫,P036,云南白药 牙膏,39.9,-1.0,-39.9,U0096,江苏,已退款,2024-11-22,-39.9,False
DD202400471,2024-08-01,京东,P007,AirPods Pro 2,1899.0,1.0,1899.0,U0018,湖南,已完成,2024-08-01,1899.0,True
DD202402332,2024-02-08,微信小程序,P015,华为平板 MatePad 11,2199.0,2.0,4398.0,U0059,河北,待发货,2024-02-08,4398.0,True
DD202401235,2024-10-15,拼多多,未知,联想小新 Pro16 笔记本,5799.0,3.0,17397.0,U0086,黑龙江,已完成,2024-10-15,17397.0,True
DD202402689,2024-12-23,京东,P032,太平鸟 牛仔裤,259.0,2.0,518.0,U0166,广西,已完成,2024-12-23,518.0,True
DD202402350,2024-05-29,天猫,P003,华为 Mate 60 Pro ,6999.0,2.0,13998.0,U0161,重庆,已发货,2024/5/29,13998.0,True
DD202401927,2024-09-24,拼多多,P006,Redmi K70,2499.0,4.0,9996.0,U0144,河南,已完成,2024/9/24,9996.0,True
DD202401081,2024-03-15,抖音,P028,李宁 跑步鞋,399.0,2.0,798.0,U0077,江苏,已完成,20240315,798.0,True
DD202400942,2024-06-16,拼多多,P032,太平鸟牛仔裤,259.0,4.0,1036.0,U0056,内蒙古,已发货,2024/6/16,1036.0,True
DD202400769,2024-08-09,京东,P028,李宁 跑步鞋,399.0,1.0,399.0,U0001,重庆,已完成,2024-08-09,399.0,True
DD202401574,2024-04-16,天猫,P033,兰蔻 小黑瓶精华,760.0,5.0,3800.0,U0126,福建,已完成,2024-04-16,3800.0,True
DD202400065,2024-04-24,微信小程序,P026,小米电视 65寸,2999.0,1.0,2999.0,U0051,吉林,已完成,2024-04-24,2999.0,True
DD202400354,2024-08-06,微信小程序,P027,优衣库 圆领T恤,79.0,4.0,316.0,U0099,湖北,已发货,2024-08-06,,True
DD202400734,2024-08-13,拼多多,P026,小米电视 65寸,2999.0,4.0,11996.0,U0106,江苏,已取消,2024-08-13,11996.0,False
DD202401196,2024-12-23,京东,P046,网易严选 保温杯,99.0,2.0,198.0,U0064,宁夏,已完成,2024/12/23,198.0,True
DD202402483,2024-06-07,微信小程序,P005,荣耀 Magic6,3999.0,4.0,15996.0,U0078,黑龙江,已完成,2024-06-07,15996.0,True
DD202400787,2024-03-03,拼多多,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0036,海南,已完成,2024-03-03,396.0,True
DD202402970,2024-06-14,京东,P041,蒙牛 纯牛奶24盒,69.9,4.0,279.6,U0032,陕西,已完成,2024-06-14,279.6,True
DD202402513,2024-07-10,京东,P012,机械键盘 87键,199.0,5.0,995.0,U0165,海南,已完成,20240710,995.0,True
DD202401384,2024-03-09,天猫,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0164,黑龙江,已发货,2024-03-09,19995.0,True
DD202401877,2024-01-20,京东,P044,良品铺子 零食大礼包,139.0,3.0,417.0,U0012,安徽,已完成,2024-01-20,417.0,True
DD202402345,2024-10-30,拼多多,P046,网易严选 保温杯,99.0,3.0,297.0,U0182,宁夏,已完成,2024-10-30,297.0,True
DD202400932,2024-04-25,京东,P037,海飞丝 洗发水,59.9,1.0,59.9,U0007,宁夏,已发货,2024-04-25,59.9,True
DD202402974,2024-02-23,抖音,P026,小米电视65寸,2999.0,4.0,11996.0,U0136,江西,已完成,2024-02-23,11996.0,True
DD202401788,2024-02-21,天猫,P002,iPhone 15 Pro 256G,8999.0,-2.0,-17998.0,U0088,江西,已退款,2024-02-21,-17998.0,False
DD202401103,2024-08-09,天猫,P013,戴尔 U2723QE 显示器,3499.0,3.0,10497.0,未知,上海,已完成,2024-08-09,10497.0,True
DD202400460,2024-12-09,天猫,P011,罗技 MX Master 3S 鼠标 ,699.0,4.0,2796.0,U0069,云南,已完成,2024-12-09,2796.0,True
DD202401126,2024-07-08,微信小程序,P021,米家扫地机器人 ,1599.0,5.0,7995.0,U0180,甘肃,已完成,2024-07-08,7995.0,True
DD202400852,2024-07-12,天猫,P043,星巴克 咖啡豆,128.0,5.0,640.0,U0087,江苏,已完成,2024-07-12,640.0,True
DD202402773,2024-04-29,天猫,P028,李宁 跑步鞋,399.0,5.0,1995.0,U0070,海南,已完成,2024-04-29,1995.0,True
DD202400537,2024-09-17,天猫,P048,公牛 插线板,49.9,5.0,249.5,U0185,河南,已完成,2024-09-17,249.5,True
DD202400109,2024-12-27,京东,P023,九阳破壁机,399.0,4.0,1596.0,U0184,青海,已完成,2024-12-27,1596.0,True
DD202400521,2024-12-17,微信小程序,P041,蒙牛纯牛奶24盒,69.9,-2.0,-139.8,U0096,云南,已退款,2024-12-17,,False
DD202400390,2024-08-16,天猫,P013,戴尔U2723QE显示器,3499.0,5.0,17495.0,U0175,湖南,已取消,2024-08-16,17495.0,False
DD202400667,2024-02-18,微信小程序,P004,小米 14 12+256G,4299.0,2.0,8598.0,U0021,广西,已完成,2024-02-18,8598.0,True
DD202402222,2024-01-23,拼多多,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0003,新疆,已完成,2024-01-23,9870.0,True
DD202400646,2024-01-26,拼多多,未知,完美日记 口红,89.0,3.0,267.0,U0156,上海,已完成,2024-01-26,267.0,True
DD202401454,2024-09-18,京东,P009,小米手环8,249.0,2.0,498.0,未知,广西,已发货,2024-09-18,498.0,True
DD202400843,2024-07-21,抖音,P023,九阳破壁机,399.0,2.0,798.0,U0017,湖北,已完成,2024-07-21,798.0,True
DD202401397,2024-03-04,微信小程序,P030,南极人 棉袜5双装,29.9,5.0,149.5,U0073,宁夏,已完成,2024-03-04,149.5,True
DD202402507,2024-12-29,京东,P036,云南白药 牙膏,39.9,1.0,39.9,U0182,山西,已完成,2024-12-29,39.9,True
DD202401188,2024-11-14,京东,P035,欧莱雅 洗面奶,129.0,4.0,516.0,U0080,海南,待发货,2024/11/14,516.0,True
DD202402546,2024-07-12,拼多多,P043,星巴克 咖啡豆 ,128.0,5.0,640.0,未知,未知,已完成,2024-07-12,640.0,True
DD202400694,2024-03-11,微信小程序,未知,九阳破壁机,399.0,1.0,399.0,U0074,辽宁,已完成,2024-03-11,399.0,True
DD202400954,2024-09-23,拼多多,P009,小米手环8,249.0,3.0,747.0,U0030,江苏,已完成,2024-09-23,,True
DD202402532,2024-02-16,天猫,P007,AirPods Pro 2,1899.0,4.0,7596.0,U0063,山西,已完成,2024-02-16,7596.0,True
DD202400359,2024-12-25,天猫,P038,全棉时代洗脸巾,49.9,4.0,199.6,U0135,四川,已完成,2024-12-25,199.6,True
DD202402584,2024-04-08,拼多多,P042,农夫山泉 矿泉水 ,36.0,4.0,144.0,U0194,新疆,待发货,2024-04-08,144.0,True
DD202401165,2024-04-17,抖音,P012,机械键盘 87键 ,199.0,5.0,995.0,U0149,重庆,已发货,2024/4/17,995.0,True
DD202402370,2024-10-19,微信小程序,未知,联想小新 Pro16 笔记本 ,5799.0,-3.0,-17397.0,U0043,内蒙古,已退款,2024-10-19,-17397.0,False
DD202401854,2024-06-01,天猫,P002,iphone 15 pro 256g,8999.0,5.0,44995.0,U0158,甘肃,已取消,2024-06-01,44995.0,False
DD202402901,2024-03-26,京东,P010,小米 充电宝20000mah,129.0,1.0,129.0,U0011,四川,已完成,2024-03-26,64.5,True
DD202400515,2024-12-17,京东,P011,罗技 MX Master 3S 鼠标,699.0,2.0,1398.0,U0041,河南,已完成,2024-12-17,1398.0,True
DD202402338,2024-03-11,天猫,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0081,江西,待发货,2024-03-11,512.0,True
DD202400170,2024-04-03,天猫,P012,机械键盘 87键,199.0,5.0,995.0,U0199,湖北,已完成,2024-04-03,995.0,True
DD202401432,2024-11-28,拼多多,P024,戴森 V12 吸尘器,3290.0,,,U0135,天津,已完成,2024-11-28,,True
DD202402653,2024-05-09,天猫,P009,小米手环8 ,249.0,5.0,1245.0,U0064,内蒙古,已完成,2024-05-09,1245.0,True
DD202402418,2024-12-01,京东,P035,欧莱雅 洗面奶,129.0,5.0,645.0,U0091,青海,已完成,2024-12-01,,True
DD202402277,2024-05-27,天猫,P001,iPhone 15 128G,5999.0,4.0,23996.0,U0020,上海,已取消,2024-05-27,,False
DD202402952,2024-05-15,抖音,P012,机械键盘 87键,199.0,2.0,398.0,U0076,宁夏,已完成,2024-05-15,398.0,True
DD202400619,2024-04-19,微信小程序,P012,机械键盘 87键,199.0,-3.0,-597.0,U0171,陕西,已退款,20240419,-597.0,False
DD202401479,2024-05-10,天猫,P005,荣耀 magic6,3999.0,3.0,11997.0,U0097,黑龙江,已发货,2024-05-10,11997.0,True
DD202402694,2024-10-11,天猫,P027,优衣库圆领T恤,79.0,2.0,158.0,U0014,湖南,已完成,2024-10-11,158.0,True
DD202400844,2024-03-16,天猫,P037,海飞丝 洗发水,59.9,1.0,59.9,U0071,内蒙古,已完成,2024-03-16,59.9,True
DD202400315,,京东,P030,南极人棉袜5双装,29.9,2.0,59.8,U0137,广东,已取消,,59.8,False
DD202400144,2024-02-13,京东,P014,联想小新 Pro16 笔记本,5799.0,4.0,23196.0,U0062,广西,已发货,2024/2/13,23196.0,True
DD202402870,2024-07-05,天猫,P008,索尼 WH-1000XM5 耳机 ,2399.0,0.0,0.0,U0065,内蒙古,已完成,2024-07-05,,True
DD202400771,2024-04-21,拼多多,P042,农夫山泉 矿泉水,36.0,2.0,72.0,U0098,陕西,已完成,2024-04-21,72.0,True
DD202402482,2024-08-31,天猫,P048,公牛 插线板,49.9,5.0,249.5,U0113,重庆,已发货,2024/8/31,249.5,True
DD202401063,2024-08-04,微信小程序,P015,华为平板 MatePad 11,2199.0,1.0,2199.0,U0008,辽宁,已完成,2024-08-04,2199.0,True
DD202401315,2024-05-15,京东,P001,iPhone 15 128G,5999.0,4.0,23996.0,U0032,广东,已完成,2024/5/15,23996.0,True
DD202401106,2024-03-13,天猫,P001,iPhone 15 128G,5999.0,,,U0172,广西,已完成,2024-03-13,,True
DD202402806,2024-03-10,拼多多,P043,星巴克 咖啡豆,128.0,,,U0060,青海,已完成,2024-03-10,,True
DD202402441,2024-03-14,京东,P046,网易严选 保温杯,,2.0,,未知,海南,已发货,2024-03-14,,True
DD202400330,2024-04-27,京东,P012,机械键盘 87键,199.0,-2.0,-398.0,U0008,湖南,已退款,2024/4/27,-398.0,False
DD202401724,2024-01-23,抖音,P004,小米 14 12+256g,,1.0,,U0143,安徽,已完成,2024/1/23,,True
DD202402069,2024-12-07,抖音,P014,联想小新 Pro16 笔记本,5799.0,2.0,11598.0,U0009,四川,已完成,2024-12-07,11598.0,True
DD202400191,2024-02-06,抖音,P014,联想小新Pro16笔记本,5799.0,1.0,5799.0,U0008,海南,已完成,2024-02-06,5799.0,True
DD202401539,2024-02-19,未知,P021,米家扫地机器人,,2.0,,U0170,天津,已完成,2024-02-19,,True
DD202401375,2024-07-08,微信小程序,P020,格力 电风扇,199.0,3.0,597.0,U0111,江苏,已完成,2024-07-08,597.0,True
DD202400458,2024-11-09,拼多多,P046,网易严选保温杯,99.0,3.0,297.0,U0131,上海,已完成,2024/11/9,297.0,True
DD202401481,2024-04-18,京东,P011,罗技 MX Master 3S 鼠标,699.0,3.0,2097.0,U0013,湖北,已发货,20240418,2097.0,True
DD202401590,2024-11-21,拼多多,P011,罗技 MX Master 3S 鼠标,699.0,5.0,3495.0,U0167,吉林,已完成,2024-11-21,1747.5,True
DD202401500,2024-10-27,天猫,P031,波司登 羽绒服 ,1299.0,5.0,6495.0,U0063,海南,已完成,2024-10-27,6495.0,True
DD202402531,2024-12-27,天猫,P013,戴尔 U2723QE 显示器,3499.0,5.0,17495.0,U0175,新疆,已完成,20241227,17495.0,True
DD202401460,2024-03-08,天猫,P021,米家扫地机器人,1599.0,1.0,1599.0,U0142,河北,待发货,2024-03-08,799.5,True
DD202402155,2024-05-30,拼多多,P050,宜家 收纳箱,69.0,3.0,207.0,U0171,黑龙江,已完成,2024-05-30,207.0,True
DD202401928,2024-06-27,天猫,P029,阿迪达斯 运动外套,599.0,4.0,2396.0,U0112,山西,已取消,2024-06-27,2396.0,False
DD202401838,2024-04-11,京东,P014,联想小新 Pro16 笔记本,5799.0,5.0,28995.0,U0132,湖北,已完成,2024-04-11,28995.0,True
DD202400526,2024-07-09,抖音,P045,金龙鱼 食用油5L,89.9,1.0,89.9,U0173,四川,已完成,2024/7/9,44.95,True
DD202401078,2024-04-06,拼多多,P050,宜家收纳箱,69.0,-1.0,-69.0,U0120,甘肃,已退款,2024-04-06,-69.0,False
DD202400398,2024-03-14,抖音,P004,小米 14 12+256G,4299.0,4.0,17196.0,U0078,湖北,已发货,2024-03-14,17196.0,True
DD202401891,2024-08-30,京东,P002,iPhone 15 Pro 256G,,5.0,,U0081,四川,已完成,2024-08-30,,True
DD202400538,2024-05-08,微信小程序,P041,蒙牛 纯牛奶24盒,69.9,2.0,139.8,U0124,辽宁,已完成,2024-05-08,139.8,True
DD202400612,2024-11-20,抖音,P005,荣耀Magic6,3999.0,2.0,7998.0,U0143,宁夏,已完成,2024-11-20,,True
DD202400855,2024-01-29,拼多多,未知,戴尔 u2723qe 显示器,3499.0,1.0,3499.0,U0076,湖北,已完成,2024-01-29,3499.0,True
DD202400933,2024-07-31,京东,P050,宜家 收纳箱,69.0,-3.0,-207.0,U0140,贵州,已退款,2024/7/31,-207.0,False
DD202400934,2024-09-26,拼多多,P005,荣耀 magic6,3999.0,5.0,19995.0,U0037,甘肃,已取消,2024-09-26,19995.0,False
DD202400609,2024-12-04,拼多多,P013,戴尔U2723QE显示器,,1.0,,U0114,内蒙古,待发货,2024-12-04,,True
DD202401345,2024-08-08,天猫,P022,苏泊尔电饭煲,299.0,5.0,1495.0,U0086,山西,已完成,2024-08-08,1495.0,True
DD202400741,2024-05-04,京东,P006,Redmi K70,2499.0,4.0,9996.0,U0144,新疆,已取消,2024-05-04,9996.0,False
DD202401093,2024-07-29,京东,P040,三只松鼠 坚果礼盒,99.0,1.0,99.0,U0067,陕西,已完成,2024-07-29,99.0,True
DD202400802,2024-04-02,天猫,P013,戴尔 U2723QE 显示器,3499.0,1.0,3499.0,U0092,重庆,已发货,2024-04-02,3499.0,True
DD202401998,2024-03-15,拼多多,P044,良品铺子 零食大礼包,139.0,4.0,556.0,U0065,安徽,已完成,2024-03-15,556.0,True
DD202402163,2024-02-02,抖音,P029,阿迪达斯 运动外套,599.0,5.0,2995.0,U0003,贵州,已完成,2024-02-02,2995.0,True
DD202402900,2024-01-10,微信小程序,P016,得力 A4 打印纸,29.9,5.0,149.5,U0080,上海,已完成,2024-01-10,149.5,True
DD202401930,2024-04-14,京东,P043,星巴克 咖啡豆,128.0,-1.0,-128.0,U0089,青海,已退款,2024-04-14,-128.0,False
DD202401349,2024-07-08,京东,P024,戴森 v12 吸尘器,3290.0,-3.0,-9870.0,U0164,上海,已退款,2024-07-08,-9870.0,False
DD202402605,2024-09-13,京东,P030,南极人 棉袜5双装,29.9,3.0,89.69999999999999,U0091,北京,已发货,2024-09-13,89.69999999999999,True
DD202400281,2024-09-03,京东,P017,得力 文件夹,15.9,1.0,15.9,U0091,河南,已完成,20240903,15.9,True
DD202401448,2024-11-28,天猫,P006,Redmi K70,2499.0,1.0,2499.0,U0111,山西,已完成,2024-11-28,2499.0,True
DD202401042,2024-02-12,京东,P030,南极人棉袜5双装,29.9,5.0,149.5,U0191,天津,已发货,2024/2/12,149.5,True
DD202401690,2024-10-07,天猫,P048,公牛 插线板,49.9,3.0,149.7,U0014,山东,已完成,2024-10-07,149.7,True
DD202400571,2024-04-18,天猫,P014,联想小新 Pro16 笔记本,5799.0,5.0,28995.0,U0056,陕西,已完成,2024-04-18,28995.0,True
DD202400743,2024-08-29,天猫,P001,iPhone 15 128G,5999.0,4.0,23996.0,U0030,山西,已发货,2024-08-29,23996.0,True
DD202402132,2024-09-27,抖音,P049,苏泊尔炒锅,159.0,1.0,159.0,U0167,广西,已完成,2024/9/27,159.0,True
DD202401311,2024-07-10,京东,P012,机械键盘 87键,199.0,5.0,995.0,U0047,江苏,已完成,2024-07-10,995.0,True
DD202402813,2024-01-05,抖音,P007,AirPods Pro 2,1899.0,2.0,3798.0,U0145,河北,已完成,2024-01-05,3798.0,True
DD202402861,2024-11-12,微信小程序,P046,网易严选 保温杯,99.0,2.0,198.0,未知,四川,已完成,2024/11/12,198.0,True
DD202400260,2024-08-05,抖音,P002,iPhone 15 Pro 256G,8999.0,2.0,17998.0,U0070,江苏,已完成,2024-08-05,17998.0,True
DD202401665,2024-02-11,天猫,P015,华为平板 MatePad 11,2199.0,4.0,8796.0,U0036,海南,已完成,2024-02-11,8796.0,True
DD202401005,2024-12-09,天猫,P010,小米 充电宝20000mAh,,3.0,,U0046,河南,已发货,2024/12/9,,True
DD202400241,2024-10-05,天猫,P009,小米手环8,249.0,5.0,1245.0,U0090,浙江,已完成,2024-10-05,1245.0,True
DD202400738,2024-08-02,京东,P015,华为平板 MatePad 11 ,2199.0,2.0,4398.0,U0116,未知,已发货,2024-08-02,4398.0,True
DD202400936,2024-06-08,拼多多,P020,格力 电风扇,199.0,4.0,796.0,U0095,新疆,已发货,2024-06-08,796.0,True
DD202401075,2024-06-13,天猫,未知,九阳破壁机,399.0,3.0,1197.0,U0182,安徽,已发货,2024-06-13,1197.0,True
DD202402165,2024-05-20,抖音,未知,雅诗兰黛 小棕瓶 ,950.0,4.0,3800.0,U0078,江西,已完成,2024/5/20,3800.0,True
DD202402120,2024-01-19,抖音,P007,airpods pro 2,1899.0,-2.0,-3798.0,U0051,江苏,已退款,2024-01-19,-3798.0,False
DD202400929,2024-03-07,拼多多,P002,iPhone 15 Pro 256G,8999.0,5.0,44995.0,U0143,黑龙江,待发货,2024-03-07,44995.0,True
DD202401959,2024-04-30,抖音,P015,华为平板 MatePad 11 ,2199.0,2.0,4398.0,U0080,江西,已完成,2024-04-30,4398.0,True
DD202402200,2024-11-29,拼多多,P026,小米电视 65寸,2999.0,-2.0,-5998.0,U0029,上海,已退款,20241129,,False
DD202401909,2024-04-25,拼多多,P046,网易严选保温杯,99.0,3.0,297.0,U0075,山东,已完成,2024-04-25,297.0,True
DD202400464,2024-09-16,京东,P009,小米手环8,249.0,5.0,1245.0,U0149,黑龙江,已发货,2024-09-16,1245.0,True
DD202400653,2024-09-07,京东,P015,华为平板 MatePad 11,2199.0,5.0,10995.0,U0193,河南,已完成,2024-09-07,10995.0,True
DD202401008,2024-10-14,拼多多,P002,iPhone 15 Pro 256G,8999.0,2.0,17998.0,U0196,广东,已完成,2024-10-14,17998.0,True
DD202402279,,京东,P005,荣耀 Magic6 ,3999.0,-2.0,-7998.0,U0135,江西,已退款,,-7998.0,False
DD202400040,2024-10-30,天猫,P023,九阳破壁机,399.0,2.0,798.0,U0072,内蒙古,已完成,2024-10-30,798.0,True
DD202400452,,抖音,P010,小米 充电宝20000mAh,129.0,1.0,129.0,U0113,湖北,已完成,,129.0,True
DD202402447,2024-08-10,拼多多,P019,海尔 10kg 滚筒洗衣机,1899.0,2.0,3798.0,U0075,辽宁,已完成,2024-08-10,3798.0,True
DD202401541,2024-12-28,拼多多,P040,三只松鼠 坚果礼盒,99.0,2.0,198.0,U0148,江苏,已完成,20241228,198.0,True
DD202402498,2024-10-20,京东,P046,网易严选 保温杯,99.0,3.0,297.0,U0150,宁夏,待发货,2024-10-20,297.0,True
DD202401748,2024-10-07,天猫,未知,全棉时代 浴巾,79.0,5.0,395.0,U0104,浙江,已取消,2024-10-07,395.0,False
DD202402995,2024-07-30,抖音,P002,iPhone 15 Pro 256G,8999.0,4.0,35996.0,U0011,江西,已完成,2024-07-30,35996.0,True
DD202402536,2024-05-02,京东,P033,兰蔻 小黑瓶精华,760.0,-1.0,-760.0,U0038,青海,已退款,2024-05-02,-760.0,False
DD202402842,2024-07-03,天猫,P027,优衣库 圆领T恤,79.0,-1.0,-79.0,U0045,浙江,已退款,2024-07-03,-79.0,False
DD202402930,2024-02-28,京东,P024,戴森 v12 吸尘器,3290.0,2.0,6580.0,U0059,上海,待发货,2024-02-28,6580.0,True
DD202401939,2024-07-21,天猫,P048,公牛 插线板,49.9,3.0,149.7,U0196,海南,待发货,2024-07-21,149.7,True
DD202401749,2024-05-16,京东,P020,格力 电风扇,199.0,2.0,398.0,U0087,新疆,已完成,2024-05-16,398.0,True
DD202400709,2024-04-26,抖音,P050,宜家 收纳箱 ,69.0,5.0,345.0,U0085,北京,已完成,20240426,345.0,True
DD202400747,2024-03-26,抖音,P002,iPhone 15 Pro 256G ,8999.0,4.0,35996.0,U0173,内蒙古,已发货,2024-03-26,35996.0,True
